! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
14.006 -0.004586377 -1.3309113 -65.422712 168.91271 -65.422712 168.91271 -0.004586377 -1.3309113 
14.008 -0.0045876074 -1.3310991 -65.420308 168.90965 -65.420308 168.90965 -0.0045876074 -1.3310991 
14.01 -0.0045888379 -1.3312869 -65.417905 168.90659 -65.417905 168.90659 -0.0045888379 -1.3312869 
14.012 -0.0045900685 -1.3314747 -65.415501 168.90353 -65.415501 168.90353 -0.0045900685 -1.3314747 
14.014 -0.0045912993 -1.3316625 -65.413098 168.90047 -65.413098 168.90047 -0.0045912993 -1.3316625 
14.016 -0.0045925302 -1.3318503 -65.410696 168.89741 -65.410696 168.89741 -0.0045925302 -1.3318503 
14.018 -0.0045937612 -1.3320382 -65.408294 168.89436 -65.408294 168.89436 -0.0045937612 -1.3320382 
14.02 -0.0045949923 -1.332226 -65.405892 168.8913 -65.405892 168.8913 -0.0045949923 -1.332226 
14.022 -0.0045962236 -1.3324138 -65.403491 168.88824 -65.403491 168.88824 -0.0045962236 -1.3324138 
14.024 -0.004597455 -1.3326016 -65.401089 168.88519 -65.401089 168.88519 -0.004597455 -1.3326016 
14.026 -0.0045986865 -1.3327894 -65.398689 168.88213 -65.398689 168.88213 -0.0045986865 -1.3327894 
14.028 -0.0045999182 -1.3329772 -65.396288 168.87907 -65.396288 168.87907 -0.0045999182 -1.3329772 
14.03 -0.0046011499 -1.333165 -65.393888 168.87602 -65.393888 168.87602 -0.0046011499 -1.333165 
14.032 -0.0046023818 -1.3333528 -65.391489 168.87296 -65.391489 168.87296 -0.0046023818 -1.3333528 
14.034 -0.0046036139 -1.3335406 -65.38909 168.8699 -65.38909 168.8699 -0.0046036139 -1.3335406 
14.036 -0.004604846 -1.3337284 -65.386691 168.86685 -65.386691 168.86685 -0.004604846 -1.3337284 
14.038 -0.0046060783 -1.3339163 -65.384292 168.86379 -65.384292 168.86379 -0.0046060783 -1.3339163 
14.04 -0.0046073107 -1.3341041 -65.381894 168.86074 -65.381894 168.86074 -0.0046073107 -1.3341041 
14.042 -0.0046085432 -1.3342919 -65.379496 168.85769 -65.379496 168.85769 -0.0046085432 -1.3342919 
14.044 -0.0046097759 -1.3344797 -65.377099 168.85463 -65.377099 168.85463 -0.0046097759 -1.3344797 
14.046 -0.0046110087 -1.3346675 -65.374702 168.85158 -65.374702 168.85158 -0.0046110087 -1.3346675 
14.048 -0.0046122416 -1.3348553 -65.372305 168.84852 -65.372305 168.84852 -0.0046122416 -1.3348553 
14.05 -0.0046134746 -1.3350431 -65.369909 168.84547 -65.369909 168.84547 -0.0046134746 -1.3350431 
14.052 -0.0046147078 -1.3352309 -65.367513 168.84242 -65.367513 168.84242 -0.0046147078 -1.3352309 
14.054 -0.0046159411 -1.3354187 -65.365118 168.83936 -65.365118 168.83936 -0.0046159411 -1.3354187 
14.056 -0.0046171745 -1.3356065 -65.362723 168.83631 -65.362723 168.83631 -0.0046171745 -1.3356065 
14.058 -0.004618408 -1.3357943 -65.360328 168.83326 -65.360328 168.83326 -0.004618408 -1.3357943 
14.06 -0.0046196417 -1.3359821 -65.357933 168.83021 -65.357933 168.83021 -0.0046196417 -1.3359821 
14.062 -0.0046208755 -1.3361698 -65.355539 168.82715 -65.355539 168.82715 -0.0046208755 -1.3361698 
14.064 -0.0046221094 -1.3363576 -65.353145 168.8241 -65.353145 168.8241 -0.0046221094 -1.3363576 
14.066 -0.0046233434 -1.3365454 -65.350752 168.82105 -65.350752 168.82105 -0.0046233434 -1.3365454 
14.068 -0.0046245776 -1.3367332 -65.348359 168.818 -65.348359 168.818 -0.0046245776 -1.3367332 
14.07 -0.0046258119 -1.336921 -65.345967 168.81495 -65.345967 168.81495 -0.0046258119 -1.336921 
14.072 -0.0046270463 -1.3371088 -65.343574 168.8119 -65.343574 168.8119 -0.0046270463 -1.3371088 
14.074 -0.0046282809 -1.3372966 -65.341182 168.80885 -65.341182 168.80885 -0.0046282809 -1.3372966 
14.076 -0.0046295156 -1.3374844 -65.338791 168.8058 -65.338791 168.8058 -0.0046295156 -1.3374844 
14.078 -0.0046307504 -1.3376722 -65.3364 168.80275 -65.3364 168.80275 -0.0046307504 -1.3376722 
14.08 -0.0046319853 -1.33786 -65.334009 168.7997 -65.334009 168.7997 -0.0046319853 -1.33786 
14.082 -0.0046332203 -1.3380477 -65.331619 168.79665 -65.331619 168.79665 -0.0046332203 -1.3380477 
14.084 -0.0046344555 -1.3382355 -65.329229 168.7936 -65.329229 168.7936 -0.0046344555 -1.3382355 
14.086 -0.0046356908 -1.3384233 -65.326839 168.79055 -65.326839 168.79055 -0.0046356908 -1.3384233 
14.088 -0.0046369262 -1.3386111 -65.32445 168.7875 -65.32445 168.7875 -0.0046369262 -1.3386111 
14.09 -0.0046381618 -1.3387989 -65.322061 168.78446 -65.322061 168.78446 -0.0046381618 -1.3387989 
14.092 -0.0046393975 -1.3389867 -65.319672 168.78141 -65.319672 168.78141 -0.0046393975 -1.3389867 
14.094 -0.0046406333 -1.3391744 -65.317284 168.77836 -65.317284 168.77836 -0.0046406333 -1.3391744 
14.096 -0.0046418692 -1.3393622 -65.314896 168.77531 -65.314896 168.77531 -0.0046418692 -1.3393622 
14.098 -0.0046431053 -1.33955 -65.312509 168.77227 -65.312509 168.77227 -0.0046431053 -1.33955 
14.1 -0.0046443415 -1.3397378 -65.310121 168.76922 -65.310121 168.76922 -0.0046443415 -1.3397378 
14.102 -0.0046455778 -1.3399256 -65.307735 168.76617 -65.307735 168.76617 -0.0046455778 -1.3399256 
14.104 -0.0046468142 -1.3401133 -65.305348 168.76313 -65.305348 168.76313 -0.0046468142 -1.3401133 
14.106 -0.0046480508 -1.3403011 -65.302962 168.76008 -65.302962 168.76008 -0.0046480508 -1.3403011 
14.108 -0.0046492874 -1.3404889 -65.300577 168.75703 -65.300577 168.75703 -0.0046492874 -1.3404889 
14.11 -0.0046505243 -1.3406767 -65.298191 168.75399 -65.298191 168.75399 -0.0046505243 -1.3406767 
14.112 -0.0046517612 -1.3408644 -65.295806 168.75094 -65.295806 168.75094 -0.0046517612 -1.3408644 
14.114 -0.0046529983 -1.3410522 -65.293422 168.7479 -65.293422 168.7479 -0.0046529983 -1.3410522 
14.116 -0.0046542354 -1.34124 -65.291038 168.74485 -65.291038 168.74485 -0.0046542354 -1.34124 
14.118 -0.0046554728 -1.3414277 -65.288654 168.74181 -65.288654 168.74181 -0.0046554728 -1.3414277 
14.12 -0.0046567102 -1.3416155 -65.28627 168.73876 -65.28627 168.73876 -0.0046567102 -1.3416155 
14.122 -0.0046579478 -1.3418033 -65.283887 168.73572 -65.283887 168.73572 -0.0046579478 -1.3418033 
14.124 -0.0046591855 -1.3419911 -65.281504 168.73268 -65.281504 168.73268 -0.0046591855 -1.3419911 
14.126 -0.0046604233 -1.3421788 -65.279122 168.72963 -65.279122 168.72963 -0.0046604233 -1.3421788 
14.128 -0.0046616612 -1.3423666 -65.27674 168.72659 -65.27674 168.72659 -0.0046616612 -1.3423666 
14.13 -0.0046628993 -1.3425544 -65.274358 168.72355 -65.274358 168.72355 -0.0046628993 -1.3425544 
14.132 -0.0046641375 -1.3427421 -65.271977 168.7205 -65.271977 168.7205 -0.0046641375 -1.3427421 
14.134 -0.0046653758 -1.3429299 -65.269596 168.71746 -65.269596 168.71746 -0.0046653758 -1.3429299 
14.136 -0.0046666142 -1.3431176 -65.267216 168.71442 -65.267216 168.71442 -0.0046666142 -1.3431176 
14.138 -0.0046678528 -1.3433054 -65.264835 168.71138 -65.264835 168.71138 -0.0046678528 -1.3433054 
14.14 -0.0046690915 -1.3434932 -65.262456 168.70834 -65.262456 168.70834 -0.0046690915 -1.3434932 
14.142 -0.0046703303 -1.3436809 -65.260076 168.70529 -65.260076 168.70529 -0.0046703303 -1.3436809 
14.144 -0.0046715693 -1.3438687 -65.257697 168.70225 -65.257697 168.70225 -0.0046715693 -1.3438687 
14.146 -0.0046728083 -1.3440564 -65.255318 168.69921 -65.255318 168.69921 -0.0046728083 -1.3440564 
14.148 -0.0046740475 -1.3442442 -65.25294 168.69617 -65.25294 168.69617 -0.0046740475 -1.3442442 
14.15 -0.0046752868 -1.344432 -65.250562 168.69313 -65.250562 168.69313 -0.0046752868 -1.344432 
14.152 -0.0046765263 -1.3446197 -65.248184 168.69009 -65.248184 168.69009 -0.0046765263 -1.3446197 
14.154 -0.0046777659 -1.3448075 -65.245807 168.68705 -65.245807 168.68705 -0.0046777659 -1.3448075 
14.156 -0.0046790055 -1.3449952 -65.24343 168.68401 -65.24343 168.68401 -0.0046790055 -1.3449952 
14.158 -0.0046802454 -1.345183 -65.241053 168.68097 -65.241053 168.68097 -0.0046802454 -1.345183 
14.16 -0.0046814853 -1.3453707 -65.238677 168.67793 -65.238677 168.67793 -0.0046814853 -1.3453707 
14.162 -0.0046827254 -1.3455585 -65.236301 168.67489 -65.236301 168.67489 -0.0046827254 -1.3455585 
14.164 -0.0046839656 -1.3457462 -65.233926 168.67186 -65.233926 168.67186 -0.0046839656 -1.3457462 
14.166 -0.0046852059 -1.345934 -65.231551 168.66882 -65.231551 168.66882 -0.0046852059 -1.345934 
14.168 -0.0046864463 -1.3461217 -65.229176 168.66578 -65.229176 168.66578 -0.0046864463 -1.3461217 
14.17 -0.0046876869 -1.3463095 -65.226802 168.66274 -65.226802 168.66274 -0.0046876869 -1.3463095 
14.172 -0.0046889276 -1.3464972 -65.224428 168.6597 -65.224428 168.6597 -0.0046889276 -1.3464972 
14.174 -0.0046901684 -1.346685 -65.222054 168.65667 -65.222054 168.65667 -0.0046901684 -1.346685 
14.176 -0.0046914094 -1.3468727 -65.219681 168.65363 -65.219681 168.65363 -0.0046914094 -1.3468727 
14.178 -0.0046926505 -1.3470605 -65.217308 168.65059 -65.217308 168.65059 -0.0046926505 -1.3470605 
14.18 -0.0046938917 -1.3472482 -65.214935 168.64756 -65.214935 168.64756 -0.0046938917 -1.3472482 
14.182 -0.004695133 -1.3474359 -65.212563 168.64452 -65.212563 168.64452 -0.004695133 -1.3474359 
14.184 -0.0046963744 -1.3476237 -65.210191 168.64148 -65.210191 168.64148 -0.0046963744 -1.3476237 
14.186 -0.004697616 -1.3478114 -65.207819 168.63845 -65.207819 168.63845 -0.004697616 -1.3478114 
14.188 -0.0046988577 -1.3479992 -65.205448 168.63541 -65.205448 168.63541 -0.0046988577 -1.3479992 
14.19 -0.0047000995 -1.3481869 -65.203078 168.63238 -65.203078 168.63238 -0.0047000995 -1.3481869 
14.192 -0.0047013414 -1.3483746 -65.200707 168.62934 -65.200707 168.62934 -0.0047013414 -1.3483746 
14.194 -0.0047025835 -1.3485624 -65.198337 168.62631 -65.198337 168.62631 -0.0047025835 -1.3485624 
14.196 -0.0047038257 -1.3487501 -65.195967 168.62327 -65.195967 168.62327 -0.0047038257 -1.3487501 
14.198 -0.004705068 -1.3489378 -65.193598 168.62024 -65.193598 168.62024 -0.004705068 -1.3489378 
14.2 -0.0047063105 -1.3491256 -65.191229 168.61721 -65.191229 168.61721 -0.0047063105 -1.3491256 
14.202 -0.004707553 -1.3493133 -65.18886 168.61417 -65.18886 168.61417 -0.004707553 -1.3493133 
14.204 -0.0047087957 -1.3495011 -65.186492 168.61114 -65.186492 168.61114 -0.0047087957 -1.3495011 
14.206 -0.0047100386 -1.3496888 -65.184124 168.60811 -65.184124 168.60811 -0.0047100386 -1.3496888 
14.208 -0.0047112815 -1.3498765 -65.181757 168.60507 -65.181757 168.60507 -0.0047112815 -1.3498765 
14.21 -0.0047125246 -1.3500642 -65.179389 168.60204 -65.179389 168.60204 -0.0047125246 -1.3500642 
14.212 -0.0047137678 -1.350252 -65.177023 168.59901 -65.177023 168.59901 -0.0047137678 -1.350252 
14.214 -0.0047150111 -1.3504397 -65.174656 168.59598 -65.174656 168.59598 -0.0047150111 -1.3504397 
14.216 -0.0047162545 -1.3506274 -65.17229 168.59294 -65.17229 168.59294 -0.0047162545 -1.3506274 
14.218 -0.0047174981 -1.3508152 -65.169924 168.58991 -65.169924 168.58991 -0.0047174981 -1.3508152 
14.22 -0.0047187418 -1.3510029 -65.167559 168.58688 -65.167559 168.58688 -0.0047187418 -1.3510029 
14.222 -0.0047199856 -1.3511906 -65.165194 168.58385 -65.165194 168.58385 -0.0047199856 -1.3511906 
14.224 -0.0047212295 -1.3513783 -65.162829 168.58082 -65.162829 168.58082 -0.0047212295 -1.3513783 
14.226 -0.0047224736 -1.3515661 -65.160465 168.57779 -65.160465 168.57779 -0.0047224736 -1.3515661 
14.228 -0.0047237178 -1.3517538 -65.158101 168.57476 -65.158101 168.57476 -0.0047237178 -1.3517538 
14.23 -0.0047249621 -1.3519415 -65.155737 168.57173 -65.155737 168.57173 -0.0047249621 -1.3519415 
14.232 -0.0047262065 -1.3521292 -65.153374 168.5687 -65.153374 168.5687 -0.0047262065 -1.3521292 
14.234 -0.0047274511 -1.3523169 -65.151011 168.56567 -65.151011 168.56567 -0.0047274511 -1.3523169 
14.236 -0.0047286958 -1.3525047 -65.148649 168.56264 -65.148649 168.56264 -0.0047286958 -1.3525047 
14.238 -0.0047299406 -1.3526924 -65.146287 168.55961 -65.146287 168.55961 -0.0047299406 -1.3526924 
14.24 -0.0047311855 -1.3528801 -65.143925 168.55658 -65.143925 168.55658 -0.0047311855 -1.3528801 
14.242 -0.0047324306 -1.3530678 -65.141563 168.55355 -65.141563 168.55355 -0.0047324306 -1.3530678 
14.244 -0.0047336758 -1.3532555 -65.139202 168.55052 -65.139202 168.55052 -0.0047336758 -1.3532555 
14.246 -0.0047349211 -1.3534432 -65.136841 168.5475 -65.136841 168.5475 -0.0047349211 -1.3534432 
14.248 -0.0047361665 -1.3536309 -65.134481 168.54447 -65.134481 168.54447 -0.0047361665 -1.3536309 
14.25 -0.0047374121 -1.3538187 -65.132121 168.54144 -65.132121 168.54144 -0.0047374121 -1.3538187 
14.252 -0.0047386578 -1.3540064 -65.129761 168.53841 -65.129761 168.53841 -0.0047386578 -1.3540064 
14.254 -0.0047399036 -1.3541941 -65.127402 168.53539 -65.127402 168.53539 -0.0047399036 -1.3541941 
14.256 -0.0047411495 -1.3543818 -65.125043 168.53236 -65.125043 168.53236 -0.0047411495 -1.3543818 
14.258 -0.0047423956 -1.3545695 -65.122685 168.52933 -65.122685 168.52933 -0.0047423956 -1.3545695 
14.26 -0.0047436417 -1.3547572 -65.120326 168.52631 -65.120326 168.52631 -0.0047436417 -1.3547572 
14.262 -0.004744888 -1.3549449 -65.117969 168.52328 -65.117969 168.52328 -0.004744888 -1.3549449 
14.264 -0.0047461345 -1.3551326 -65.115611 168.52026 -65.115611 168.52026 -0.0047461345 -1.3551326 
14.266 -0.004747381 -1.3553203 -65.113254 168.51723 -65.113254 168.51723 -0.004747381 -1.3553203 
14.268 -0.0047486277 -1.355508 -65.110897 168.5142 -65.110897 168.5142 -0.0047486277 -1.355508 
14.27 -0.0047498745 -1.3556957 -65.108541 168.51118 -65.108541 168.51118 -0.0047498745 -1.3556957 
14.272 -0.0047511214 -1.3558834 -65.106184 168.50815 -65.106184 168.50815 -0.0047511214 -1.3558834 
14.274 -0.0047523685 -1.3560711 -65.103829 168.50513 -65.103829 168.50513 -0.0047523685 -1.3560711 
14.276 -0.0047536157 -1.3562588 -65.101473 168.50211 -65.101473 168.50211 -0.0047536157 -1.3562588 
14.278 -0.0047548629 -1.3564465 -65.099118 168.49908 -65.099118 168.49908 -0.0047548629 -1.3564465 
14.28 -0.0047561104 -1.3566342 -65.096764 168.49606 -65.096764 168.49606 -0.0047561104 -1.3566342 
14.282 -0.0047573579 -1.3568219 -65.094409 168.49304 -65.094409 168.49304 -0.0047573579 -1.3568219 
14.284 -0.0047586056 -1.3570096 -65.092055 168.49001 -65.092055 168.49001 -0.0047586056 -1.3570096 
14.286 -0.0047598534 -1.3571973 -65.089702 168.48699 -65.089702 168.48699 -0.0047598534 -1.3571973 
14.288 -0.0047611013 -1.357385 -65.087349 168.48397 -65.087349 168.48397 -0.0047611013 -1.357385 
14.29 -0.0047623493 -1.3575727 -65.084996 168.48094 -65.084996 168.48094 -0.0047623493 -1.3575727 
14.292 -0.0047635975 -1.3577604 -65.082643 168.47792 -65.082643 168.47792 -0.0047635975 -1.3577604 
14.294 -0.0047648458 -1.3579481 -65.080291 168.4749 -65.080291 168.4749 -0.0047648458 -1.3579481 
14.296 -0.0047660942 -1.3581358 -65.077939 168.47188 -65.077939 168.47188 -0.0047660942 -1.3581358 
14.298 -0.0047673427 -1.3583235 -65.075588 168.46886 -65.075588 168.46886 -0.0047673427 -1.3583235 
14.3 -0.0047685914 -1.3585112 -65.073237 168.46584 -65.073237 168.46584 -0.0047685914 -1.3585112 
14.302 -0.0047698402 -1.3586989 -65.070886 168.46281 -65.070886 168.46281 -0.0047698402 -1.3586989 
14.304 -0.0047710891 -1.3588866 -65.068535 168.45979 -65.068535 168.45979 -0.0047710891 -1.3588866 
14.306 -0.0047723381 -1.3590743 -65.066185 168.45677 -65.066185 168.45677 -0.0047723381 -1.3590743 
14.308 -0.0047735873 -1.3592619 -65.063836 168.45375 -65.063836 168.45375 -0.0047735873 -1.3592619 
14.31 -0.0047748365 -1.3594496 -65.061486 168.45073 -65.061486 168.45073 -0.0047748365 -1.3594496 
14.312 -0.004776086 -1.3596373 -65.059137 168.44771 -65.059137 168.44771 -0.004776086 -1.3596373 
14.314 -0.0047773355 -1.359825 -65.056789 168.44469 -65.056789 168.44469 -0.0047773355 -1.359825 
14.316 -0.0047785851 -1.3600127 -65.054441 168.44167 -65.054441 168.44167 -0.0047785851 -1.3600127 
14.318 -0.0047798349 -1.3602004 -65.052093 168.43866 -65.052093 168.43866 -0.0047798349 -1.3602004 
14.32 -0.0047810848 -1.360388 -65.049745 168.43564 -65.049745 168.43564 -0.0047810848 -1.360388 
14.322 -0.0047823348 -1.3605757 -65.047398 168.43262 -65.047398 168.43262 -0.0047823348 -1.3605757 
14.324 -0.004783585 -1.3607634 -65.045051 168.4296 -65.045051 168.4296 -0.004783585 -1.3607634 
14.326 -0.0047848352 -1.3609511 -65.042705 168.42658 -65.042705 168.42658 -0.0047848352 -1.3609511 
14.328 -0.0047860856 -1.3611388 -65.040358 168.42356 -65.040358 168.42356 -0.0047860856 -1.3611388 
14.33 -0.0047873361 -1.3613264 -65.038013 168.42055 -65.038013 168.42055 -0.0047873361 -1.3613264 
14.332 -0.0047885868 -1.3615141 -65.035667 168.41753 -65.035667 168.41753 -0.0047885868 -1.3615141 
14.334 -0.0047898375 -1.3617018 -65.033322 168.41451 -65.033322 168.41451 -0.0047898375 -1.3617018 
14.336 -0.0047910884 -1.3618895 -65.030977 168.4115 -65.030977 168.4115 -0.0047910884 -1.3618895 
14.338 -0.0047923394 -1.3620771 -65.028633 168.40848 -65.028633 168.40848 -0.0047923394 -1.3620771 
14.34 -0.0047935906 -1.3622648 -65.026289 168.40546 -65.026289 168.40546 -0.0047935906 -1.3622648 
14.342 -0.0047948418 -1.3624525 -65.023945 168.40245 -65.023945 168.40245 -0.0047948418 -1.3624525 
14.344 -0.0047960932 -1.3626402 -65.021602 168.39943 -65.021602 168.39943 -0.0047960932 -1.3626402 
14.346 -0.0047973447 -1.3628278 -65.019259 168.39642 -65.019259 168.39642 -0.0047973447 -1.3628278 
14.348 -0.0047985963 -1.3630155 -65.016916 168.3934 -65.016916 168.3934 -0.0047985963 -1.3630155 
14.35 -0.0047998481 -1.3632032 -65.014574 168.39039 -65.014574 168.39039 -0.0047998481 -1.3632032 
14.352 -0.0048011 -1.3633908 -65.012232 168.38737 -65.012232 168.38737 -0.0048011 -1.3633908 
14.354 -0.004802352 -1.3635785 -65.009891 168.38436 -65.009891 168.38436 -0.004802352 -1.3635785 
14.356 -0.0048036041 -1.3637662 -65.007549 168.38134 -65.007549 168.38134 -0.0048036041 -1.3637662 
14.358 -0.0048048563 -1.3639538 -65.005209 168.37833 -65.005209 168.37833 -0.0048048563 -1.3639538 
14.36 -0.0048061087 -1.3641415 -65.002868 168.37532 -65.002868 168.37532 -0.0048061087 -1.3641415 
14.362 -0.0048073612 -1.3643292 -65.000528 168.3723 -65.000528 168.3723 -0.0048073612 -1.3643292 
14.364 -0.0048086138 -1.3645168 -64.998188 168.36929 -64.998188 168.36929 -0.0048086138 -1.3645168 
14.366 -0.0048098665 -1.3647045 -64.995849 168.36628 -64.995849 168.36628 -0.0048098665 -1.3647045 
14.368 -0.0048111194 -1.3648921 -64.99351 168.36326 -64.99351 168.36326 -0.0048111194 -1.3648921 
14.37 -0.0048123724 -1.3650798 -64.991171 168.36025 -64.991171 168.36025 -0.0048123724 -1.3650798 
14.372 -0.0048136255 -1.3652675 -64.988832 168.35724 -64.988832 168.35724 -0.0048136255 -1.3652675 
14.374 -0.0048148787 -1.3654551 -64.986494 168.35423 -64.986494 168.35423 -0.0048148787 -1.3654551 
14.376 -0.0048161321 -1.3656428 -64.984157 168.35122 -64.984157 168.35122 -0.0048161321 -1.3656428 
14.378 -0.0048173856 -1.3658304 -64.981819 168.3482 -64.981819 168.3482 -0.0048173856 -1.3658304 
14.38 -0.0048186392 -1.3660181 -64.979482 168.34519 -64.979482 168.34519 -0.0048186392 -1.3660181 
14.382 -0.0048198929 -1.3662057 -64.977146 168.34218 -64.977146 168.34218 -0.0048198929 -1.3662057 
14.384 -0.0048211467 -1.3663934 -64.97481 168.33917 -64.97481 168.33917 -0.0048211467 -1.3663934 
14.386 -0.0048224007 -1.3665811 -64.972474 168.33616 -64.972474 168.33616 -0.0048224007 -1.3665811 
14.388 -0.0048236548 -1.3667687 -64.970138 168.33315 -64.970138 168.33315 -0.0048236548 -1.3667687 
14.39 -0.004824909 -1.3669564 -64.967803 168.33014 -64.967803 168.33014 -0.004824909 -1.3669564 
14.392 -0.0048261633 -1.367144 -64.965468 168.32713 -64.965468 168.32713 -0.0048261633 -1.367144 
14.394 -0.0048274178 -1.3673317 -64.963133 168.32412 -64.963133 168.32412 -0.0048274178 -1.3673317 
14.396 -0.0048286724 -1.3675193 -64.960799 168.32111 -64.960799 168.32111 -0.0048286724 -1.3675193 
14.398 -0.0048299271 -1.367707 -64.958465 168.3181 -64.958465 168.3181 -0.0048299271 -1.367707 
14.4 -0.0048311819 -1.3678946 -64.956132 168.3151 -64.956132 168.3151 -0.0048311819 -1.3678946 
14.402 -0.0048324369 -1.3680822 -64.953799 168.31209 -64.953799 168.31209 -0.0048324369 -1.3680822 
14.404 -0.0048336919 -1.3682699 -64.951466 168.30908 -64.951466 168.30908 -0.0048336919 -1.3682699 
14.406 -0.0048349471 -1.3684575 -64.949134 168.30607 -64.949134 168.30607 -0.0048349471 -1.3684575 
14.408 -0.0048362025 -1.3686452 -64.946802 168.30306 -64.946802 168.30306 -0.0048362025 -1.3686452 
14.41 -0.0048374579 -1.3688328 -64.94447 168.30006 -64.94447 168.30006 -0.0048374579 -1.3688328 
14.412 -0.0048387135 -1.3690205 -64.942138 168.29705 -64.942138 168.29705 -0.0048387135 -1.3690205 
14.414 -0.0048399692 -1.3692081 -64.939807 168.29404 -64.939807 168.29404 -0.0048399692 -1.3692081 
14.416 -0.004841225 -1.3693957 -64.937477 168.29104 -64.937477 168.29104 -0.004841225 -1.3693957 
14.418 -0.0048424809 -1.3695834 -64.935146 168.28803 -64.935146 168.28803 -0.0048424809 -1.3695834 
14.42 -0.004843737 -1.369771 -64.932816 168.28502 -64.932816 168.28502 -0.004843737 -1.369771 
14.422 -0.0048449932 -1.3699587 -64.930487 168.28202 -64.930487 168.28202 -0.0048449932 -1.3699587 
14.424 -0.0048462495 -1.3701463 -64.928158 168.27901 -64.928158 168.27901 -0.0048462495 -1.3701463 
